Year,AgeGroup,Month,Unemployment,Date,MonthNum
2018,25 years and over,Oct,5.9,2018-10-01,10
2018,25 years and over,Nov,5.9,2018-11-01,11
2018,25 years and over,Dec,5.9,2018-12-01,12
2019,25 years and over,Jan,5.7,2019-01-01,1
2019,25 years and over,Feb,5.3,2019-02-01,2
2019,25 years and over,Mar,5.9,2019-03-01,3
2019,25 years and over,Apr,5.3,2019-04-01,4
2019,25 years and over,May,5.1,2019-05-01,5
2019,25 years and over,Jun,5.2,2019-06-01,6
2019,25 years and over,Jul,4.9,2019-07-01,7
2019,25 years and over,Aug,5.4,2019-08-01,8
2019,25 years and over,Sep,4.9,2019-09-01,9
2019,25 years and over,Oct,5.6,2019-10-01,10
2019,25 years and over,Nov,5.5,2019-11-01,11
2019,25 years and over,Dec,5.4,2019-12-01,12
2020,25 years and over,Jan,5.7,2020-01-01,1
2020,25 years and over,Feb,5.7,2020-02-01,2
2020,25 years and over,Mar,7.2,2020-03-01,3
2020,25 years and over,Apr,21.2,2020-04-01,4
2020,25 years and over,May,19.7,2020-05-01,5
2020,25 years and over,Jun,16.4,2020-06-01,6
2020,25 years and over,Jul,14.9,2020-07-01,7
2020,25 years and over,Aug,12.4,2020-08-01,8
2020,25 years and over,Sep,10.5,2020-09-01,9
2020,25 years and over,Oct,9.8,2020-10-01,10
2020,25 years and over,Nov,9.4,2020-11-01,11
2020,25 years and over,Dec,9.9,2020-12-01,12
2021,25 years and over,Jan,9.0,2021-01-01,1
2021,25 years and over,Feb,10.2,2021-02-01,2
2021,25 years and over,Mar,8.5,2021-03-01,3
2021,25 years and over,Apr,9.4,2021-04-01,4
2021,25 years and over,May,9.0,2021-05-01,5
2021,25 years and over,Jun,10.3,2021-06-01,6
2021,25 years and over,Jul,9.3,2021-07-01,7
2021,25 years and over,Aug,7.6,2021-08-01,8
2021,25 years and over,Sep,7.6,2021-09-01,9
2021,25 years and over,Oct,7.1,2021-10-01,10
2021,25 years and over,Nov,5.6,2021-11-01,11
2021,25 years and over,Dec,5.4,2021-12-01,12
2022,25 years and over,Jan,6.4,2022-01-01,1
2022,25 years and over,Feb,4.4,2022-02-01,2
2022,25 years and over,Mar,5.5,2022-03-01,3
2022,25 years and over,Apr,5.4,2022-04-01,4
2022,25 years and over,May,5.2,2022-05-01,5
2022,25 years and over,Jun,5.7,2022-06-01,6
2022,25 years and over,Jul,5.8,2022-07-01,7
2022,25 years and over,Aug,6.0,2022-08-01,8
2022,25 years and over,Sep,5.5,2022-09-01,9
2022,25 years and over,Oct,6.2,2022-10-01,10
2022,25 years and over,Nov,4.4,2022-11-01,11
2022,25 years and over,Dec,5.0,2022-12-01,12
2023,25 years and over,Jan,4.6,2023-01-01,1
2023,25 years and over,Feb,5.9,2023-02-01,2
2023,25 years and over,Mar,5.0,2023-03-01,3
2023,25 years and over,Apr,5.4,2023-04-01,4
2023,25 years and over,May,5.7,2023-05-01,5
2023,25 years and over,Jun,6.0,2023-06-01,6
2023,25 years and over,Jul,5.2,2023-07-01,7
2023,25 years and over,Aug,5.3,2023-08-01,8
2023,25 years and over,Sep,5.4,2023-09-01,9
2023,25 years and over,Oct,5.7,2023-10-01,10
2023,25 years and over,Nov,6.4,2023-11-01,11
2023,25 years and over,Dec,6.1,2023-12-01,12
2024,25 years and over,Jan,6.0,2024-01-01,1
2024,25 years and over,Feb,6.2,2024-02-01,2
2024,25 years and over,Mar,5.0,2024-03-01,3
2024,25 years and over,Apr,6.0,2024-04-01,4
2024,25 years and over,May,5.9,2024-05-01,5
2024,25 years and over,Jun,6.0,2024-06-01,6
2024,25 years and over,Jul,6.7,2024-07-01,7
2024,25 years and over,Aug,7.0,2024-08-01,8
2024,25 years and over,Sep,6.8,2024-09-01,9
2024,25 years and over,Oct,6.6,2024-10-01,10
2024,25 years and over,Nov,6.0,2024-11-01,11
2024,25 years and over,Dec,5.6,2024-12-01,12
2025,25 years and over,Jan,5.2,2025-01-01,1
2025,25 years and over,Feb,6.0,2025-02-01,2
2025,25 years and over,Mar,5.8,2025-03-01,3
2025,25 years and over,Apr,6.1,2025-04-01,4
2025,25 years and over,May,5.5,2025-05-01,5
2025,25 years and over,Jun,5.8,2025-06-01,6
2025,25 years and over,Jul,,2025-07-01,7
2025,25 years and over,Aug,,2025-08-01,8
2025,25 years and over,Sep,,2025-09-01,9
2025,25 years and over,Oct,,2025-10-01,10
2025,25 years and over,Nov,,2025-11-01,11
2025,25 years and over,Dec,,2025-12-01,12
2015,25 years and over,Jan,5.4,2015-01-01,1
2015,25 years and over,Feb,5.4,2015-02-01,2
2015,25 years and over,Mar,5.3,2015-03-01,3
2015,25 years and over,Apr,5.5,2015-04-01,4
2015,25 years and over,May,5.8,2015-05-01,5
2015,25 years and over,Jun,5.4,2015-06-01,6
2015,25 years and over,Jul,5.5,2015-07-01,7
2015,25 years and over,Aug,5.5,2015-08-01,8
2015,25 years and over,Sep,5.3,2015-09-01,9
2015,25 years and over,Oct,5.2,2015-10-01,10
2015,25 years and over,Nov,5.4,2015-11-01,11
2015,25 years and over,Dec,5.6,2015-12-01,12
2016,25 years and over,Jan,5.1,2016-01-01,1
2016,25 years and over,Feb,5.1,2016-02-01,2
2016,25 years and over,Mar,5.3,2016-03-01,3
2016,25 years and over,Apr,5.5,2016-04-01,4
2016,25 years and over,May,5.1,2016-05-01,5
2016,25 years and over,Jun,5.1,2016-06-01,6
2016,25 years and over,Jul,5.1,2016-07-01,7
2016,25 years and over,Aug,5.0,2016-08-01,8
2016,25 years and over,Sep,5.2,2016-09-01,9
2016,25 years and over,Oct,5.5,2016-10-01,10
2016,25 years and over,Nov,5.0,2016-11-01,11
2016,25 years and over,Dec,5.1,2016-12-01,12
2017,25 years and over,Jan,5.2,2017-01-01,1
2017,25 years and over,Feb,4.9,2017-02-01,2
2017,25 years and over,Mar,4.9,2017-03-01,3
2017,25 years and over,Apr,4.6,2017-04-01,4
2017,25 years and over,May,4.7,2017-05-01,5
2017,25 years and over,Jun,4.5,2017-06-01,6
2017,25 years and over,Jul,4.5,2017-07-01,7
2017,25 years and over,Aug,5.0,2017-08-01,8
2017,25 years and over,Sep,4.3,2017-09-01,9
2017,25 years and over,Oct,4.2,2017-10-01,10
2017,25 years and over,Nov,4.4,2017-11-01,11
2017,25 years and over,Dec,4.2,2017-12-01,12
2018,25 years and over,Jan,4.5,2018-01-01,1
2018,25 years and over,Feb,4.4,2018-02-01,2
2018,25 years and over,Mar,4.3,2018-03-01,3
2018,25 years and over,Apr,4.3,2018-04-01,4
2018,25 years and over,May,3.9,2018-05-01,5
2018,25 years and over,Jun,4.1,2018-06-01,6
2018,25 years and over,Jul,4.1,2018-07-01,7
2018,25 years and over,Aug,4.0,2018-08-01,8
2018,25 years and over,Sep,3.7,2018-09-01,9
2018,25 years and over,Oct,4.0,2018-10-01,10
2018,25 years and over,Nov,3.5,2018-11-01,11
2018,25 years and over,Dec,3.8,2018-12-01,12
2019,25 years and over,Jan,3.8,2019-01-01,1
2019,25 years and over,Feb,3.8,2019-02-01,2
2019,25 years and over,Mar,3.7,2019-03-01,3
2019,25 years and over,Apr,3.4,2019-04-01,4
2019,25 years and over,May,3.5,2019-05-01,5
2019,25 years and over,Jun,3.8,2019-06-01,6
2019,25 years and over,Jul,3.6,2019-07-01,7
2019,25 years and over,Aug,3.6,2019-08-01,8
2019,25 years and over,Sep,3.5,2019-09-01,9
2019,25 years and over,Oct,3.7,2019-10-01,10
2019,25 years and over,Nov,3.6,2019-11-01,11
2019,25 years and over,Dec,3.7,2019-12-01,12
2020,25 years and over,Jan,3.9,2020-01-01,1
2020,25 years and over,Feb,3.7,2020-02-01,2
2020,25 years and over,Mar,4.4,2020-03-01,3
2020,25 years and over,Apr,17.7,2020-04-01,4
2020,25 years and over,May,15.9,2020-05-01,5
2020,25 years and over,Jun,12.3,2020-06-01,6
2020,25 years and over,Jul,10.7,2020-07-01,7
2020,25 years and over,Aug,9.9,2020-08-01,8
2020,25 years and over,Sep,9.1,2020-09-01,9
2020,25 years and over,Oct,8.2,2020-10-01,10
2020,25 years and over,Nov,7.7,2020-11-01,11
2020,25 years and over,Dec,7.9,2020-12-01,12
2021,25 years and over,Jan,7.0,2021-01-01,1
2021,25 years and over,Feb,7.1,2021-02-01,2
2021,25 years and over,Mar,6.6,2021-03-01,3
2021,25 years and over,Apr,7.0,2021-04-01,4
2021,25 years and over,May,6.9,2021-05-01,5
2021,25 years and over,Jun,7.0,2021-06-01,6
2021,25 years and over,Jul,6.2,2021-07-01,7
2021,25 years and over,Aug,6.0,2021-08-01,8
2021,25 years and over,Sep,5.7,2021-09-01,9
2021,25 years and over,Oct,5.4,2021-10-01,10
2021,25 years and over,Nov,5.1,2021-11-01,11
2021,25 years and over,Dec,4.5,2021-12-01,12
2022,25 years and over,Jan,4.5,2022-01-01,1
2022,25 years and over,Feb,4.4,2022-02-01,2
2022,25 years and over,Mar,4.0,2022-03-01,3
2022,25 years and over,Apr,3.8,2022-04-01,4
2022,25 years and over,May,3.7,2022-05-01,5
2022,25 years and over,Jun,3.6,2022-06-01,6
2022,25 years and over,Jul,3.6,2022-07-01,7
2022,25 years and over,Aug,4.4,2022-08-01,8
2022,25 years and over,Sep,3.7,2022-09-01,9
2022,25 years and over,Oct,4.0,2022-10-01,10
2022,25 years and over,Nov,3.9,2022-11-01,11
2022,25 years and over,Dec,3.5,2022-12-01,12
2023,25 years and over,Jan,3.7,2023-01-01,1
2023,25 years and over,Feb,3.6,2023-02-01,2
2023,25 years and over,Mar,4.0,2023-03-01,3
2023,25 years and over,Apr,4.0,2023-04-01,4
2023,25 years and over,May,3.9,2023-05-01,5
2023,25 years and over,Jun,3.9,2023-06-01,6
2023,25 years and over,Jul,3.3,2023-07-01,7
2023,25 years and over,Aug,3.9,2023-08-01,8
2023,25 years and over,Sep,4.2,2023-09-01,9
2023,25 years and over,Oct,4.1,2023-10-01,10
2023,25 years and over,Nov,4.1,2023-11-01,11
2023,25 years and over,Dec,4.2,2023-12-01,12
2024,25 years and over,Jan,4.3,2024-01-01,1
2024,25 years and over,Feb,4.2,2024-02-01,2
2024,25 years and over,Mar,4.1,2024-03-01,3
2024,25 years and over,Apr,4.0,2024-04-01,4
2024,25 years and over,May,4.3,2024-05-01,5
2024,25 years and over,Jun,4.2,2024-06-01,6
2024,25 years and over,Jul,4.6,2024-07-01,7
2024,25 years and over,Aug,4.0,2024-08-01,8
2024,25 years and over,Sep,4.0,2024-09-01,9
2024,25 years and over,Oct,4.0,2024-10-01,10
2024,25 years and over,Nov,4.6,2024-11-01,11
2024,25 years and over,Dec,4.3,2024-12-01,12
2025,25 years and over,Jan,4.5,2025-01-01,1
2025,25 years and over,Feb,4.2,2025-02-01,2
2025,25 years and over,Mar,4.1,2025-03-01,3
2025,25 years and over,Apr,4.0,2025-04-01,4
2025,25 years and over,May,4.5,2025-05-01,5
2025,25 years and over,Jun,4.0,2025-06-01,6
2025,25 years and over,Jul,,2025-07-01,7
2025,25 years and over,Aug,,2025-08-01,8
2025,25 years and over,Sep,,2025-09-01,9
2025,25 years and over,Oct,,2025-10-01,10
2025,25 years and over,Nov,,2025-11-01,11
2025,25 years and over,Dec,,2025-12-01,12
2015,25 years and over,Jan,5.2,2015-01-01,1
2015,25 years and over,Feb,5.0,2015-02-01,2
2015,25 years and over,Mar,4.8,2015-03-01,3
2015,25 years and over,Apr,4.7,2015-04-01,4
2015,25 years and over,May,4.4,2015-05-01,5
2015,25 years and over,Jun,4.2,2015-06-01,6
2015,25 years and over,Jul,4.3,2015-07-01,7
2015,25 years and over,Aug,4.3,2015-08-01,8
2015,25 years and over,Sep,4.3,2015-09-01,9
2015,25 years and over,Oct,4.4,2015-10-01,10
2015,25 years and over,Nov,4.4,2015-11-01,11
2015,25 years and over,Dec,4.1,2015-12-01,12
2016,25 years and over,Jan,4.3,2016-01-01,1
2016,25 years and over,Feb,4.3,2016-02-01,2
2016,25 years and over,Mar,4.1,2016-03-01,3
2016,25 years and over,Apr,4.2,2016-04-01,4
2016,25 years and over,May,3.9,2016-05-01,5
2016,25 years and over,Jun,4.1,2016-06-01,6
2016,25 years and over,Jul,4.2,2016-07-01,7
2016,25 years and over,Aug,4.2,2016-08-01,8
2016,25 years and over,Sep,4.2,2016-09-01,9
2016,25 years and over,Oct,3.9,2016-10-01,10
2016,25 years and over,Nov,3.9,2016-11-01,11
2016,25 years and over,Dec,3.8,2016-12-01,12
2017,25 years and over,Jan,3.9,2017-01-01,1
2017,25 years and over,Feb,4.1,2017-02-01,2
2017,25 years and over,Mar,3.6,2017-03-01,3
2017,25 years and over,Apr,3.6,2017-04-01,4
2017,25 years and over,May,4.0,2017-05-01,5
2017,25 years and over,Jun,3.7,2017-06-01,6
2017,25 years and over,Jul,3.7,2017-07-01,7
2017,25 years and over,Aug,3.7,2017-08-01,8
2017,25 years and over,Sep,3.6,2017-09-01,9
2017,25 years and over,Oct,3.7,2017-10-01,10
2017,25 years and over,Nov,3.7,2017-11-01,11
2017,25 years and over,Dec,3.6,2017-12-01,12
2018,25 years and over,Jan,3.4,2018-01-01,1
2018,25 years and over,Feb,3.5,2018-02-01,2
2018,25 years and over,Mar,3.5,2018-03-01,3
2018,25 years and over,Apr,3.4,2018-04-01,4
2018,25 years and over,May,3.2,2018-05-01,5
2018,25 years and over,Jun,3.3,2018-06-01,6
2018,25 years and over,Jul,3.1,2018-07-01,7
2018,25 years and over,Aug,3.5,2018-08-01,8
2018,25 years and over,Sep,3.2,2018-09-01,9
2018,25 years and over,Oct,3.0,2018-10-01,10
2018,25 years and over,Nov,3.2,2018-11-01,11
2018,25 years and over,Dec,3.3,2018-12-01,12
2019,25 years and over,Jan,3.5,2019-01-01,1
2019,25 years and over,Feb,3.2,2019-02-01,2
2019,25 years and over,Mar,3.4,2019-03-01,3
2019,25 years and over,Apr,3.1,2019-04-01,4
2019,25 years and over,May,2.7,2019-05-01,5
2019,25 years and over,Jun,3.0,2019-06-01,6
2019,25 years and over,Jul,3.1,2019-07-01,7
2019,25 years and over,Aug,3.0,2019-08-01,8
2019,25 years and over,Sep,2.9,2019-09-01,9
2019,25 years and over,Oct,2.8,2019-10-01,10
2019,25 years and over,Nov,3.0,2019-11-01,11
2019,25 years and over,Dec,2.8,2019-12-01,12
2020,25 years and over,Jan,2.9,2020-01-01,1
2020,25 years and over,Feb,3.1,2020-02-01,2
2020,25 years and over,Mar,3.8,2020-03-01,3
2020,25 years and over,Apr,15.5,2020-04-01,4
2020,25 years and over,May,13.7,2020-05-01,5
2020,25 years and over,Jun,10.8,2020-06-01,6
2020,25 years and over,Jul,9.6,2020-07-01,7
2020,25 years and over,Aug,7.8,2020-08-01,8
2020,25 years and over,Sep,8.2,2020-09-01,9
2020,25 years and over,Oct,6.6,2020-10-01,10
2020,25 years and over,Nov,6.4,2020-11-01,11
2020,25 years and over,Dec,6.4,2020-12-01,12
2021,25 years and over,Jan,6.1,2021-01-01,1
2021,25 years and over,Feb,5.7,2021-02-01,2
2021,25 years and over,Mar,5.9,2021-03-01,3
2021,25 years and over,Apr,6.0,2021-04-01,4
2021,25 years and over,May,5.9,2021-05-01,5
2021,25 years and over,Jun,5.8,2021-06-01,6
2021,25 years and over,Jul,4.9,2021-07-01,7
2021,25 years and over,Aug,5.0,2021-08-01,8
2021,25 years and over,Sep,4.5,2021-09-01,9
2021,25 years and over,Oct,4.3,2021-10-01,10
2021,25 years and over,Nov,3.7,2021-11-01,11
2021,25 years and over,Dec,3.5,2021-12-01,12
2022,25 years and over,Jan,3.5,2022-01-01,1
2022,25 years and over,Feb,3.7,2022-02-01,2
2022,25 years and over,Mar,3.1,2022-03-01,3
2022,25 years and over,Apr,3.1,2022-04-01,4
2022,25 years and over,May,3.4,2022-05-01,5
2022,25 years and over,Jun,3.1,2022-06-01,6
2022,25 years and over,Jul,2.8,2022-07-01,7
2022,25 years and over,Aug,3.0,2022-08-01,8
2022,25 years and over,Sep,2.9,2022-09-01,9
2022,25 years and over,Oct,3.0,2022-10-01,10
2022,25 years and over,Nov,3.2,2022-11-01,11
2022,25 years and over,Dec,2.9,2022-12-01,12
2023,25 years and over,Jan,2.9,2023-01-01,1
2023,25 years and over,Feb,3.3,2023-02-01,2
2023,25 years and over,Mar,3.0,2023-03-01,3
2023,25 years and over,Apr,2.8,2023-04-01,4
2023,25 years and over,May,3.2,2023-05-01,5
2023,25 years and over,Jun,3.1,2023-06-01,6
2023,25 years and over,Jul,3.1,2023-07-01,7
2023,25 years and over,Aug,3.1,2023-08-01,8
2023,25 years and over,Sep,3.0,2023-09-01,9
2023,25 years and over,Oct,3.1,2023-10-01,10
2023,25 years and over,Nov,2.8,2023-11-01,11
2023,25 years and over,Dec,3.1,2023-12-01,12
2024,25 years and over,Jan,3.3,2024-01-01,1
2024,25 years and over,Feb,3.2,2024-02-01,2
2024,25 years and over,Mar,3.4,2024-03-01,3
2024,25 years and over,Apr,3.3,2024-04-01,4
2024,25 years and over,May,3.1,2024-05-01,5
2024,25 years and over,Jun,3.4,2024-06-01,6
2024,25 years and over,Jul,3.5,2024-07-01,7
2024,25 years and over,Aug,3.5,2024-08-01,8
2024,25 years and over,Sep,3.4,2024-09-01,9
2024,25 years and over,Oct,3.4,2024-10-01,10
2024,25 years and over,Nov,3.6,2024-11-01,11
2024,25 years and over,Dec,3.5,2024-12-01,12
2025,25 years and over,Jan,3.5,2025-01-01,1
2025,25 years and over,Feb,3.5,2025-02-01,2
2025,25 years and over,Mar,3.5,2025-03-01,3
2025,25 years and over,Apr,3.7,2025-04-01,4
2025,25 years and over,May,3.3,2025-05-01,5
2025,25 years and over,Jun,3.2,2025-06-01,6
2025,25 years and over,Jul,,2025-07-01,7
2025,25 years and over,Aug,,2025-08-01,8
2025,25 years and over,Sep,,2025-09-01,9
2025,25 years and over,Oct,,2025-10-01,10
2025,25 years and over,Nov,,2025-11-01,11
2025,25 years and over,Dec,,2025-12-01,12
2015,25 years and over,Jan,2.8,2015-01-01,1
2015,25 years and over,Feb,2.7,2015-02-01,2
2015,25 years and over,Mar,2.4,2015-03-01,3
2015,25 years and over,Apr,2.7,2015-04-01,4
2015,25 years and over,May,2.8,2015-05-01,5
2015,25 years and over,Jun,2.5,2015-06-01,6
2015,25 years and over,Jul,2.5,2015-07-01,7
2015,25 years and over,Aug,2.4,2015-08-01,8
2015,25 years and over,Sep,2.5,2015-09-01,9
2015,25 years and over,Oct,2.5,2015-10-01,10
2015,25 years and over,Nov,2.5,2015-11-01,11
2015,25 years and over,Dec,2.5,2015-12-01,12
2016,25 years and over,Jan,2.5,2016-01-01,1
2016,25 years and over,Feb,2.5,2016-02-01,2
2016,25 years and over,Mar,2.6,2016-03-01,3
2016,25 years and over,Apr,2.5,2016-04-01,4
2016,25 years and over,May,2.5,2016-05-01,5
2016,25 years and over,Jun,2.5,2016-06-01,6
2016,25 years and over,Jul,2.4,2016-07-01,7
2016,25 years and over,Aug,2.6,2016-08-01,8
2016,25 years and over,Sep,2.5,2016-09-01,9
2016,25 years and over,Oct,2.6,2016-10-01,10
2016,25 years and over,Nov,2.4,2016-11-01,11
2016,25 years and over,Dec,2.5,2016-12-01,12
2017,25 years and over,Jan,2.5,2017-01-01,1
2017,25 years and over,Feb,2.4,2017-02-01,2
2017,25 years and over,Mar,2.5,2017-03-01,3
2017,25 years and over,Apr,2.5,2017-04-01,4
2017,25 years and over,May,2.3,2017-05-01,5
2017,25 years and over,Jun,2.3,2017-06-01,6
2017,25 years and over,Jul,2.3,2017-07-01,7
2017,25 years and over,Aug,2.4,2017-08-01,8
2017,25 years and over,Sep,2.3,2017-09-01,9
2017,25 years and over,Oct,2.1,2017-10-01,10
2017,25 years and over,Nov,2.1,2017-11-01,11
2017,25 years and over,Dec,2.2,2017-12-01,12
2018,25 years and over,Jan,2.1,2018-01-01,1
2018,25 years and over,Feb,2.2,2018-02-01,2
2018,25 years and over,Mar,2.3,2018-03-01,3
2018,25 years and over,Apr,2.1,2018-04-01,4
2018,25 years and over,May,2.0,2018-05-01,5
2018,25 years and over,Jun,2.3,2018-06-01,6
2018,25 years and over,Jul,2.2,2018-07-01,7
2018,25 years and over,Aug,2.0,2018-08-01,8
2018,25 years and over,Sep,2.0,2018-09-01,9
2018,25 years and over,Oct,2.0,2018-10-01,10
2018,25 years and over,Nov,2.2,2018-11-01,11
2018,25 years and over,Dec,2.2,2018-12-01,12
2019,25 years and over,Jan,2.4,2019-01-01,1
2019,25 years and over,Feb,2.2,2019-02-01,2
2019,25 years and over,Mar,2.1,2019-03-01,3
2019,25 years and over,Apr,2.1,2019-04-01,4
2019,25 years and over,May,2.1,2019-05-01,5
2019,25 years and over,Jun,2.1,2019-06-01,6
2019,25 years and over,Jul,2.2,2019-07-01,7
2019,25 years and over,Aug,2.1,2019-08-01,8
2019,25 years and over,Sep,2.0,2019-09-01,9
2019,25 years and over,Oct,2.1,2019-10-01,10
2019,25 years and over,Nov,1.9,2019-11-01,11
2019,25 years and over,Dec,2.0,2019-12-01,12
2020,25 years and over,Jan,1.9,2020-01-01,1
2020,25 years and over,Feb,1.9,2020-02-01,2
2020,25 years and over,Mar,2.5,2020-03-01,3
2020,25 years and over,Apr,8.4,2020-04-01,4
2020,25 years and over,May,7.4,2020-05-01,5
2020,25 years and over,Jun,6.8,2020-06-01,6
2020,25 years and over,Jul,6.7,2020-07-01,7
2020,25 years and over,Aug,5.3,2020-08-01,8
2020,25 years and over,Sep,4.8,2020-09-01,9
2020,25 years and over,Oct,4.2,2020-10-01,10
2020,25 years and over,Nov,4.2,2020-11-01,11
2020,25 years and over,Dec,3.9,2020-12-01,12
2021,25 years and over,Jan,4.0,2021-01-01,1
2021,25 years and over,Feb,3.8,2021-02-01,2
2021,25 years and over,Mar,3.7,2021-03-01,3
2021,25 years and over,Apr,3.5,2021-04-01,4
2021,25 years and over,May,3.1,2021-05-01,5
2021,25 years and over,Jun,3.4,2021-06-01,6
2021,25 years and over,Jul,3.1,2021-07-01,7
2021,25 years and over,Aug,2.8,2021-08-01,8
2021,25 years and over,Sep,2.6,2021-09-01,9
2021,25 years and over,Oct,2.4,2021-10-01,10
2021,25 years and over,Nov,2.3,2021-11-01,11
2021,25 years and over,Dec,2.1,2021-12-01,12
2022,25 years and over,Jan,2.3,2022-01-01,1
2022,25 years and over,Feb,2.1,2022-02-01,2
2022,25 years and over,Mar,1.9,2022-03-01,3
2022,25 years and over,Apr,2.0,2022-04-01,4
2022,25 years and over,May,1.9,2022-05-01,5
2022,25 years and over,Jun,2.0,2022-06-01,6
2022,25 years and over,Jul,2.0,2022-07-01,7
2022,25 years and over,Aug,1.9,2022-08-01,8
2022,25 years and over,Sep,1.8,2022-09-01,9
2022,25 years and over,Oct,1.9,2022-10-01,10
2022,25 years and over,Nov,2.0,2022-11-01,11
2022,25 years and over,Dec,1.9,2022-12-01,12
2023,25 years and over,Jan,2.0,2023-01-01,1
2023,25 years and over,Feb,2.0,2023-02-01,2
2023,25 years and over,Mar,2.0,2023-03-01,3
2023,25 years and over,Apr,1.9,2023-04-01,4
2023,25 years and over,May,2.1,2023-05-01,5
2023,25 years and over,Jun,1.9,2023-06-01,6
2023,25 years and over,Jul,2.0,2023-07-01,7
2023,25 years and over,Aug,2.2,2023-08-01,8
2023,25 years and over,Sep,2.2,2023-09-01,9
2023,25 years and over,Oct,2.1,2023-10-01,10
2023,25 years and over,Nov,2.1,2023-11-01,11
2023,25 years and over,Dec,2.1,2023-12-01,12
2024,25 years and over,Jan,2.1,2024-01-01,1
2024,25 years and over,Feb,2.2,2024-02-01,2
2024,25 years and over,Mar,2.2,2024-03-01,3
2024,25 years and over,Apr,2.2,2024-04-01,4
2024,25 years and over,May,2.1,2024-05-01,5
2024,25 years and over,Jun,2.4,2024-06-01,6
2024,25 years and over,Jul,2.3,2024-07-01,7
2024,25 years and over,Aug,2.5,2024-08-01,8
2024,25 years and over,Sep,2.3,2024-09-01,9
2024,25 years and over,Oct,2.5,2024-10-01,10
2024,25 years and over,Nov,2.5,2024-11-01,11
2024,25 years and over,Dec,2.4,2024-12-01,12
2025,25 years and over,Jan,2.3,2025-01-01,1
2025,25 years and over,Feb,2.5,2025-02-01,2
2025,25 years and over,Mar,2.6,2025-03-01,3
2025,25 years and over,Apr,2.5,2025-04-01,4
2025,25 years and over,May,2.6,2025-05-01,5
2025,25 years and over,Jun,2.5,2025-06-01,6
2025,25 years and over,Jul,,2025-07-01,7
2025,25 years and over,Aug,,2025-08-01,8
2025,25 years and over,Sep,,2025-09-01,9
2025,25 years and over,Oct,,2025-10-01,10
2025,25 years and over,Nov,,2025-11-01,11
2025,25 years and over,Dec,,2025-12-01,12
